name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Ron Heckman,---,https://www.transfermarkt.us/ron-heckman/profil/spieler/1097806,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Heckman,Unknown,England,unknown,Crystal Palace,London,Ronald Ernest Heckman,Attack - Second Striker,Unknown,23.11.1929,1,0,1,0,0,0,0,0,0,90
Dennis Uphill,Retired,https://www.transfermarkt.us/dennis-uphill/profil/spieler/1084987,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Uphill,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,11.08.1931,1,1,0,0,0,0,0,0,0,90
Trevor Smith,---,https://www.transfermarkt.us/trevor-smith/profil/spieler/1044931,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Smith,Unknown,England,unknown,Crystal Palace,Stanley,John Trevor Smith,Attack - Second Striker,Unknown,08.09.1910,1,0,0,0,0,0,0,0,0,90
Paul Baxter,Retired,https://www.transfermarkt.us/paul-baxter/profil/spieler/1029447,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Baxter,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,22.04.1964,1,0,0,0,0,0,0,0,0,90
Paul Wilkins,Retired,https://www.transfermarkt.us/paul-wilkins/profil/spieler/1029446,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wilkins,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,20.03.1964,1,0,0,0,0,0,0,0,0,90
Charlie Wallace,---,https://www.transfermarkt.us/charlie-wallace/profil/spieler/979709,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wallace,-,England,unknown,Crystal Palace,Sunderland,Charles William Wallace,Midfield,"1,70 m",20.01.1885,1,0,0,0,0,0,0,0,0,90
George Woodger,---,https://www.transfermarkt.us/george-woodger/profil/spieler/958657,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Woodger,-,England,unknown,Crystal Palace,Croydon,Unknown,Midfield,Unknown,03.09.1883,1,0,0,0,0,0,0,0,0,90
John Cartwright,Retired,https://www.transfermarkt.us/john-cartwright/profil/spieler/955816,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Cartwright,Unknown,England,unknown,Crystal Palace,Brixworth,Unknown,Attack,Unknown,05.11.1940,1,0,0,0,0,0,0,0,0,90
Keith Smith,Retired,https://www.transfermarkt.us/keith-smith/profil/spieler/864504,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Smith,Unknown,England,unknown,Crystal Palace,Swadlincote,Keith Wilson Smith,Attack - Centre-Forward,Unknown,15.09.1940,1,0,0,0,0,0,0,0,0,90
Vic Rouse,Retired,https://www.transfermarkt.us/vic-rouse/profil/spieler/840945,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Vic Rouse,-,Wales,unknown,Crystal Palace,Swansea,Unknown,Goalkeeper,Unknown,16.03.1936,1,0,0,1,0,0,0,0,0,90
Johnny McNichol,---,https://www.transfermarkt.us/johnny-mcnichol/profil/spieler/833743,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McNichol,Unknown,Scotland,unknown,Crystal Palace,Kilmarnock,John McNichol,Attack - Second Striker,Unknown,20.08.1925,1,0,0,0,0,0,0,0,0,90
Charlie Woods,Retired,https://www.transfermarkt.us/charlie-woods/profil/spieler/795314,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Woods,Unknown,England,unknown,Crystal Palace,Whitehaven,Charles Morgan Parkinson Woods,Attack - Right Winger,Unknown,18.03.1941,1,0,0,0,0,0,0,0,0,90
David Burnside,---,https://www.transfermarkt.us/david-burnside/profil/spieler/712015,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Burnside,Unknown,England,unknown,Crystal Palace,Kingswood,David Gort Burnside,Midfield - Attacking Midfield,"1,78 m",10.12.1939,1,0,0,0,0,0,0,0,0,90
Jack Alderson,---,https://www.transfermarkt.us/jack-alderson/profil/spieler/699434,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Alderson,-,England,unknown,Crystal Palace,Crook,John Thomas Alderson,Goalkeeper,Unknown,28.11.1891,1,0,0,0,0,0,0,0,0,90
Stewart Jump,Retired,https://www.transfermarkt.us/stewart-jump/profil/spieler/676294,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Jump,Unknown,England,unknown,Crystal Palace,Crumpsall,Stewart Paul Jump,Defender - Left-Back,"1,78 m",27.01.1952,1,0,0,0,0,0,0,0,0,90
Brian Parkin,Retired,https://www.transfermarkt.us/brian-parkin/profil/spieler/647807,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Parkin,Unknown,England,unknown,Crystal Palace,Birkenhead,Unknown,Goalkeeper,"1,85 m",12.10.1965,1,0,0,0,0,0,0,0,0,90
Tony Hazell,Retired,https://www.transfermarkt.us/tony-hazell/profil/spieler/564246,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hazell,Unknown,England,unknown,Crystal Palace,High Wycombe,Unknown,Defender - Centre-Back,Unknown,19.09.1947,1,0,0,0,0,0,0,0,0,90
Paul Brush,Retired,https://www.transfermarkt.us/paul-brush/profil/spieler/502723,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Brush,Unknown,England,unknown,Crystal Palace,Plaistow,Unknown,Defender - Left-Back,Unknown,22.02.1958,1,0,0,0,0,0,0,0,0,90
Tony Evans,Retired,https://www.transfermarkt.us/tony-evans/profil/spieler/482467,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Evans,Unknown,England,unknown,Crystal Palace,Liverpool,Anthony Evans,Attack - Centre-Forward,Unknown,11.01.1954,1,1,0,0,0,0,0,0,0,90
Chris Jones,Retired,https://www.transfermarkt.us/chris-jones/profil/spieler/466683,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Jones,-,England,unknown,Crystal Palace,Jersey,Unknown,Attack,Unknown,18.04.1956,1,0,0,0,0,0,0,0,0,90
Benjamin Bateman,---,https://www.transfermarkt.us/benjamin-bateman/profil/spieler/329586,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bateman,-,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,00.00.0000,1,0,0,0,0,0,0,0,0,90
Jaroslaw Jach,Zaglebie Lubin,https://www.transfermarkt.us/jaroslaw-jach/profil/spieler/327755,https://img.a.transfermarkt.technology/portrait/small/327755-1671116831.png?lm=1,Jach,-,Poland,pl,Crystal Palace,Bielawa,Jarosław Przemysław Jach,Defender - Centre-Back,"1,92 m",17.02.1994,1,0,0,0,0,0,0,0,0,90
Jason Lokilo,CSKA-Sofia,https://www.transfermarkt.us/jason-lokilo/profil/spieler/325200,https://img.a.transfermarkt.technology/portrait/small/325200-1723916795.png?lm=1,Lokilo,-,DR Congo,unknown,Crystal Palace,Brussel,Jason Eyenga-Lokilo,Attack - Right Winger,"1,75 m",17.09.1998,1,0,0,0,0,0,0,0,0,90
Tony Millington,---,https://www.transfermarkt.us/tony-millington/profil/spieler/300985,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Millington,-,Wales,unknown,Crystal Palace,Hawarden,Anthony Horace Millington,Goalkeeper,"1,78 m",05.06.1943,1,0,0,0,0,0,0,0,0,90
Ian Edwards,Retired,https://www.transfermarkt.us/ian-edwards/profil/spieler/296773,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Edwards,-,Wales,unknown,Crystal Palace,Rossett,Unknown,Attack,"1,85 m",30.01.1955,1,0,0,0,0,0,0,0,0,90
Jeff Bourne,---,https://www.transfermarkt.us/jeff-bourne/profil/spieler/255208,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bourne,Unknown,England,unknown,Crystal Palace,Repton,Unknown,Attack - Centre-Forward,"1,78 m",19.06.1948,1,0,0,0,0,0,0,0,0,90
Rob Holding,Sheffield United,https://www.transfermarkt.us/rob-holding/profil/spieler/253341,https://img.a.transfermarkt.technology/portrait/small/253341-1683101805.jpeg?lm=1,Holding,-,England,unknown,Crystal Palace,Stalybridge,Robert Samuel Holding,Defender - Centre-Back,"1,89 m",20.09.1995,1,0,0,0,1,0,0,0,0,90
David Provan,---,https://www.transfermarkt.us/david-provan/profil/spieler/250950,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Provan,-,Scotland,unknown,Crystal Palace,Falkirk,Unknown,Defender - Left-Back,Unknown,11.03.1941,1,0,0,0,0,0,0,0,0,90
Johnny Byrne,---,https://www.transfermarkt.us/johnny-byrne/profil/spieler/224068,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Byrne,-,England,unknown,Crystal Palace,West Horsley,John Joseph Byrne,Attack - Centre-Forward,"1,74 m",13.05.1939,1,2,0,0,0,0,0,0,0,90
John Lacy,Retired,https://www.transfermarkt.us/john-lacy/profil/spieler/223305,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Lacy,Unknown,England,unknown,Crystal Palace,Liverpool,Unknown,Defender - Centre-Back,"1,90 m",14.08.1951,1,0,0,0,0,0,0,0,0,90
Tony Mahoney,Retired,https://www.transfermarkt.us/tony-mahoney/profil/spieler/222857,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mahoney,Unknown,England,unknown,Crystal Palace,London,Anthony Joseph Mahoney,Attack - Centre-Forward,Unknown,29.09.1959,1,0,0,0,1,0,0,0,0,90
Les Strong,Retired,https://www.transfermarkt.us/les-strong/profil/spieler/222473,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Strong,Unknown,England,unknown,Crystal Palace,London,Leslie Strong,Defender - Left-Back,Unknown,03.07.1953,1,0,0,0,0,0,0,0,0,90
John Fashanu,Retired,https://www.transfermarkt.us/john-fashanu/profil/spieler/222290,https://img.a.transfermarkt.technology/portrait/small/s_222290_123_2013_10_29_1.jpg?lm=1,Fashanu,-,England,unknown,Crystal Palace,London,Unknown,Attack - Centre-Forward,Unknown,18.09.1962,1,0,0,0,0,0,0,0,0,90
Bobby Mimms,Retired,https://www.transfermarkt.us/bobby-mimms/profil/spieler/177128,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mimms,-,England,unknown,Crystal Palace,York,Robert Andrew Mimms,Goalkeeper,"1,91 m",12.10.1963,1,0,0,0,0,0,0,0,0,90
Tony Burns,Retired,https://www.transfermarkt.us/tony-burns/profil/spieler/176523,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Burns,Unknown,England,unknown,Crystal Palace,Edenbridge,Anthony John Burns,Goalkeeper,Unknown,27.03.1944,1,0,0,0,0,0,0,0,0,90
Chris Whyte,Retired,https://www.transfermarkt.us/chris-whyte/profil/spieler/175891,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Whyte,-,England,unknown,Crystal Palace,Islington,Christopher Anderson Whyte,Defender - Centre-Back,"1,86 m",02.09.1961,1,0,0,0,0,0,0,0,0,90
Paul Stewart,Retired,https://www.transfermarkt.us/paul-stewart/profil/spieler/145778,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Stewart,-,England,unknown,Crystal Palace,Manchester,Paul Andrew Stewart,Attack - Centre-Forward,"1,78 m",07.10.1964,1,0,0,0,0,0,0,0,0,90
Elliot Grandin,Retired,https://www.transfermarkt.us/elliot-grandin/profil/spieler/56785,https://img.a.transfermarkt.technology/portrait/small/s_56785_873_2013_09_26_1.jpg?lm=1,Grandin,-,France,fr,Crystal Palace,Caen,Elliot Lucien Grandin Baril,Midfield - Attacking Midfield,"1,80 m",17.10.1987,1,0,0,0,0,0,0,0,0,90
Rhoys Wiggins,Retired,https://www.transfermarkt.us/rhoys-wiggins/profil/spieler/42298,https://img.a.transfermarkt.technology/portrait/small/42298-1527261571.jpg?lm=1,Wiggins,-,Wales,unknown,Crystal Palace,Uxbridge,Rhoys Barrie Wiggins,Defender - Left-Back,"1,73 m",04.11.1987,1,0,0,0,0,0,0,0,0,90
Florian Marange,Retired,https://www.transfermarkt.us/florian-marange/profil/spieler/33942,https://img.a.transfermarkt.technology/portrait/small/s_33942_40_2012_1.jpg?lm=1,Marange,-,France,fr,Crystal Palace,Pauillac,Unknown,Defender - Left-Back,"1,81 m",03.03.1986,1,0,0,0,0,0,0,0,0,90
Neil Alexander,Retired,https://www.transfermarkt.us/neil-alexander/profil/spieler/12682,https://img.a.transfermarkt.technology/portrait/small/s_12682_873_2013_09_26_1.jpg?lm=1,Alexander,-,Scotland,unknown,Crystal Palace,Edinburgh,Unknown,Goalkeeper,"1,85 m",10.03.1978,1,0,0,0,0,0,0,0,0,90
Neil Sullivan,Retired,https://www.transfermarkt.us/neil-sullivan/profil/spieler/4045,https://img.a.transfermarkt.technology/portrait/small/s_4045_123_2013_08_07_1.jpg?lm=1,Sullivan,-,Scotland,unknown,Crystal Palace,Sutton,Unknown,Goalkeeper,"1,83 m",24.02.1970,1,0,0,0,0,0,0,0,0,90
Ray Wilkins,---,https://www.transfermarkt.us/ray-wilkins/profil/spieler/117197,https://img.a.transfermarkt.technology/portrait/small/117197-1522848125.jpg?lm=1,Wilkins,8,England,unknown,Crystal Palace,London,Raymond Colin Wilkins,Midfield - Central Midfield,N/A,14.09.1956,1,0,0,0,1,0,0,0,1,82
Sean Hankin,Retired,https://www.transfermarkt.us/sean-hankin/profil/spieler/963627,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hankin,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,28.02.1981,1,0,0,0,0,0,0,1,0,75
Trevor Aylott,Retired,https://www.transfermarkt.us/trevor-aylott/profil/spieler/509576,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Aylott,Unknown,England,unknown,Crystal Palace,London,Unknown,Attack - Centre-Forward,Unknown,26.11.1957,1,0,0,0,0,0,0,0,1,74
David Lindsay,Retired,https://www.transfermarkt.us/david-lindsay/profil/spieler/1135187,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Lindsay,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender - Left-Back,Unknown,17.05.1966,1,0,0,0,0,0,0,0,1,73
Andrew Cyrus,Retired,https://www.transfermarkt.us/andrew-cyrus/profil/spieler/1072692,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Cyrus,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,30.09.1976,1,0,0,0,0,0,0,0,1,70
Nya Kirby,AFC Croydon Athletic,https://www.transfermarkt.us/nya-kirby/profil/spieler/406633,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kirby,-,England,unknown,Crystal Palace,London,Nya Jerome Kirby,Midfield - Central Midfield,"1,74 m",31.01.2000,1,0,0,0,0,0,0,0,1,70
Kaden Rodney,Crystal Palace,https://www.transfermarkt.us/kaden-rodney/profil/spieler/860078,https://img.a.transfermarkt.technology/portrait/small/860078-1737712510.jpg?lm=1,Rodney,-,England,unknown,Crystal Palace,Unknown,Kaden Kai Rodney,Midfield - Defensive Midfield,Unknown,07.10.2004,1,0,0,0,0,0,0,0,1,65
Killian Phillips,St. Mirren FC,https://www.transfermarkt.us/killian-phillips/profil/spieler/801420,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Phillips,-,Ireland,ie,Crystal Palace,San Diego,Unknown,Midfield - Central Midfield,"1,90 m",30.03.2002,1,0,0,0,0,0,0,0,1,51
Anthony Paul,Retired,https://www.transfermarkt.us/anthony-paul/profil/spieler/1208267,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Paul,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,06.04.1961,1,0,0,0,0,0,0,1,0,45
Börge Thorup,Retired,https://www.transfermarkt.us/borge-thorup/profil/spieler/742575,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Thorup,-,Denmark,dk,Crystal Palace,Kopenhagen,Børge Thorup,Defender - Centre-Back,Unknown,04.10.1943,1,0,0,0,0,0,0,1,0,45
Nathan Ashton,Without Club,https://www.transfermarkt.us/nathan-ashton/profil/spieler/34065,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ashton,-,England,unknown,Crystal Palace,"Plaistow, London",Nathan Wesley Ashton,Defender - Left-Back,"1,75 m",30.01.1987,1,0,0,0,0,0,0,0,1,45
Cédric Carrasso,Retired,https://www.transfermarkt.us/cedric-carrasso/profil/spieler/5308,https://img.a.transfermarkt.technology/portrait/small/5308-1509024508.jpg?lm=1,Carrasso,-,France,fr,Crystal Palace,Avignon,Cédric Pascal Régis Carrasso,Goalkeeper,"1,87 m",30.12.1981,1,0,0,0,0,0,0,1,0,45
Andy Higginbottom,Retired,https://www.transfermarkt.us/andy-higginbottom/profil/spieler/1362131,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Higginbottom,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,22.10.1964,1,0,0,0,0,0,0,0,1,36
Stuart Massey,Retired,https://www.transfermarkt.us/stuart-massey/profil/spieler/237065,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Massey,Unknown,England,unknown,Crystal Palace,Crawley,Stuart Anthony Massey,Midfield - Central Midfield,Unknown,17.11.1964,1,0,0,0,0,0,0,1,0,32
Andy Barnes,Retired,https://www.transfermarkt.us/andy-barnes/profil/spieler/227077,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Barnes,Unknown,England,unknown,Crystal Palace,Croydon,Unknown,Attack,Unknown,31.03.1967,1,0,0,0,0,0,0,1,1,30
David Goodwillie,Glasgow United FC,https://www.transfermarkt.us/david-goodwillie/profil/spieler/37677,https://img.a.transfermarkt.technology/portrait/small/37677-1470317041.jpg?lm=1,Goodwillie,-,Scotland,unknown,Crystal Palace,Stirling,Unknown,Attack - Centre-Forward,"1,75 m",28.03.1989,1,0,0,0,0,0,0,1,0,27
Jason Banton,Unknown,https://www.transfermarkt.us/jason-banton/profil/spieler/121378,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Banton,-,England,unknown,Crystal Palace,London,Jason Steve Banton,Midfield - Left Midfield,"1,83 m",15.12.1992,1,0,0,0,1,0,0,1,0,22
Scott Gooding,Retired,https://www.transfermarkt.us/scott-gooding/profil/spieler/309781,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gooding,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,02.01.1982,1,0,0,0,0,0,0,1,0,14
Simon Thomas,Retired,https://www.transfermarkt.us/simon-thomas/profil/spieler/80457,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Thomas,Unknown,England,unknown,Crystal Palace,Barking,Simon Vaughn Thomas,Attack - Centre-Forward,"1,83 m",21.07.1984,1,0,0,0,0,0,0,1,0,14
Gareth Graham,Retired,https://www.transfermarkt.us/gareth-graham/profil/spieler/763046,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Graham,-,Northern Ireland,unknown,Crystal Palace,Belfast,Unknown,Midfield,"1,70 m",06.12.1978,1,0,0,0,0,0,0,1,0,13
Nathan Ferguson,Without Club,https://www.transfermarkt.us/nathan-ferguson/profil/spieler/507254,https://img.a.transfermarkt.technology/portrait/small/507254-1571993452.jpg?lm=1,Ferguson,-,England,unknown,Crystal Palace,Birmingham,Nathan Kirk-Patrick Ferguson,Defender - Centre-Back,"1,84 m",06.10.2000,1,0,0,0,0,0,0,1,0,8
Jonathan Benteke,Without Club,https://www.transfermarkt.us/jonathan-benteke/profil/spieler/273773,https://img.a.transfermarkt.technology/portrait/small/273773-1473414983.jpg?lm=1,Benteke,Unknown,Belgium,be,Crystal Palace,Liège,Jonathan Benteke Lifeka,Attack - Centre-Forward,"1,86 m",28.04.1995,1,0,0,0,0,0,0,1,0,6
Mark Harris,Retired,https://www.transfermarkt.us/mark-harris/profil/spieler/578994,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Harris,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender - Centre-Back,Unknown,15.07.1963,1,0,0,0,0,0,0,1,0,5
Jeroen Boere,---,https://www.transfermarkt.us/jeroen-boere/profil/spieler/227414,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Boere,-,Netherlands,nl,Crystal Palace,Arnhem,Jeroen Willem Boere,Attack - Centre-Forward,"1,93 m",18.11.1967,1,0,0,0,0,0,0,1,0,3
Remi Matthews,Crystal Palace,https://www.transfermarkt.us/remi-matthews/profil/spieler/196722,https://img.a.transfermarkt.technology/portrait/small/196722-1669021601.jpg?lm=1,Matthews,Unknown,England,unknown,Crystal Palace,Gorleston,Remi Luke Matthews,Goalkeeper,"1,92 m",10.02.1994,1,0,0,0,0,0,0,1,0,3
Kenny Verhoene,Retired,https://www.transfermarkt.us/kenny-verhoene/profil/spieler/179336,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Verhoene,-,Belgium,be,Crystal Palace,Gent,Unknown,Defender - Centre-Back,"1,91 m",15.04.1973,1,0,0,0,0,0,0,1,0,3
Luke Dreher,AFC Croydon Athletic,https://www.transfermarkt.us/luke-dreher/profil/spieler/432293,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dreher,Unknown,England,unknown,Crystal Palace,Epsom,Luke Garry Dreher,Midfield - Central Midfield,"1,84 m",27.11.1998,1,0,0,0,0,0,0,1,0,1
Ben Kudjodji,Retired,https://www.transfermarkt.us/ben-kudjodji/profil/spieler/57737,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kudjodji,Unknown,England,unknown,Crystal Palace,Trewlany,Ebenezer Joseph Tettley Kudjodji,Attack - Centre-Forward,"1,83 m",23.04.1989,1,0,0,0,0,0,0,1,0,1
